sample_name	Chr	Start	End	cn_2	cn_3	cn_segments	image_path	label	shatterSeek_label	shatterSeek_label_TorF
OCCAMS-AH-182	1	41909912	244361254	6	6	28.0	LC_page_81_part_2.png	1	1	1
CPCG0236	1	170266116	192996844	14	14	14.0	HC_page_200_part_4.png	1	1	1
d8d7a6c2-6427-4f47-968c-6c3affba4617	17	25309656	40138460	3	4	54.0	D4_page_18_part_3.png	0	0	1
c2948fe9-5798-43bc-a743-511e94e417f8	7	83569717	150614810	9	9	9.0	HC_page_254_part_4.png	1	1	1
5b7e557a-6aee-4077-b3cd-c96179e643ae	19	1335997	58908317	7	12	15.0	D3_page_141_part_1.png	0	0	1
PCSI_0101	7	111513717	152373524	11	11	11.0	HC_page_169_part_1.png	1	1	1
RK166	13	96936658	104475344	5	7	18.0	LC_page_105_part_2.png	1	1	1
CGP_donor_1490914	6	76106264	166727720	6	9	65.0	HC_page_15_part_3.png	1	1	1
8c54fcfd-999f-43c5-b31f-26d006f5fff3	12	12308231	133162422	7	13	99.0	HC_page_253_part_2.png	1	1	1
2a84997d-ccee-4f46-bea2-752534f26416	14	56204105	67427196	8	19	32.0	HC_page_52_part_2.png	1	1	1
CGP_donor_1691217	11	819052	86320878	14	25	25.0	D3_page_4_part_2.png	0	0	1
eadf8482-e60e-4307-adb7-d5c3b9fa6cae	3	143115106	168498933	8	19	43.0	HC_page_63_part_4.png	1	1	1
8f3f6f7c-4b50-467e-a6e8-d836735913f6	6	9401122	151337809	8	20	88.0	HC_page_273_part_2.png	1	1	1
AOCS-142	10	2950088	32730004	4	5	96.0	LC_page_133_part_2.png	1	1	1
MELA-0012	9	4860008	31734961	6	21	34.0	LC_page_177_part_1.png	1	1	1
5c984433-33cf-42fc-b3ba-511efcdcab19	4	54735188	55541337	4	7	25.0	LC_page_67_part_2.png	1	1	1
RK148	7	1042254	150037666	13	13	13.0	D3_page_66_part_1.png	0	0	1
AOCS-117	3	202871	63948256	5	6	17.0	D3_page_84_part_1.png	0	0	1
CPCG0123	4	40113263	89954086	5	5	5.0	LC_page_167_part_3.png	1	1	1
CGP_donor_1337226	11	364948	79470446	5	6	69.0	LC_page_19_part_4.png	1	1	1
CGP_donor_1337225	1	147121037	226598450	7	9	31.0	HC_page_30_part_2.png	1	1	1
4b930a10-4b12-4428-84f9-3255b4a3bc4f	19	10117072	19925765	7	7	26.0	HC_page_149_part_4.png	1	1	1
c039014f-821c-43d6-9d3c-914f9c8d98fa	8	49431428	59807696	19	19	19.0	HC_page_227_part_2.png	1	1	1
8cb0144b-be6b-40a1-86a2-708f96d9b615	9	3506571	139604450	7	18	18.0	D3_page_143_part_1.png	0	0	1
AOCS-169	9	12691740	121121973	8	30	34.0	HC_page_148_part_3.png	1	1	1
AOCS-167	1	81903189	235162240	11	11	11.0	D3_page_89_part_1.png	0	0	1
A10-0015_CRUK_PC_0015	9	1409842	138981764	23	23	23.0	D3_page_119_part_3.png	0	0	1
CGP_donor_1503016	11	67121530	83614852	5	12	14.0	LC_page_27_part_2.png	1	1	1
70e306ee-9584-49d6-81a1-a49d837ab6aa	3	27225774	76470709	9	22	64.0	HC_page_100_part_2.png	1	1	1
OCCAMS-WG-008	4	10386453	188335991	4	11	67.0	LC_page_88_part_1.png	1	1	1
AOCS-119	X	73888460	94161009	8	8	12.0	D3_page_84_part_4.png	0	1	0
0091_CRUK_PC_0091	13	61651222	91504852	25	34	34.0	HC_page_221_part_2.png	1	1	1
MELA-0001	11	57335469	97526275	7	9	95.0	HC_page_228_part_3.png	1	1	1
CGP_donor_1490908	6	64603046	167895820	11	13	130.0	HC_page_15_part_2.png	1	1	1
904a8757-e0c5-41ef-b583-c8f170caaac1	17	34199415	58666962	4	4	17.0	LC_page_7_part_3.png	1	1	1
OCCAMS-AH-174	13	33722637	35237034	3	4	13.0	D4_page_24_part_2.png	0	0	1
CPCG0191	8	4682515	119746552	9	9	9.0	HC_page_195_part_1.png	1	1	1
A34-0022_CRUK_PC_0022	8	18259748	136762151	11	16	67.0	HC_page_223_part_4.png	1	1	1
233b02f3-c4f0-4a67-9db5-e68d5cdaccb6	6	12923765	104967173	7	12	62.0	HC_page_51_part_1.png	1	1	1
1ee543d5-b8c0-4f79-8373-6bb6319f2ee2	8	127118996	135131269	4	5	23.0	LC_page_118_part_3.png	1	1	1
556fcbc8-172a-4af1-8822-ae036e8d68e8	11	43215596	134760626	5	7	13.0	D3_page_2_part_1.png	0	0	1
037c57d1-b4a5-45dc-bda4-0550461d321b	5	1852334	41793671	6	10	22.0	D3_page_71_part_4.png	0	0	1
0bc5744c-5fa3-45bb-87d0-70a02068b392	14	39530849	45584134	5	12	12.0	D4_page_11_part_2.png	0	0	1
65cac997-4d39-4501-85ec-4fcb328a8eb5	7	95697844	156942103	7	10	18.0	D3_page_22_part_1.png	0	1	0
CGP_donor_1691211	4	39643156	81985932	4	5	43.0	LC_page_14_part_1.png	1	1	1
3505f91d-bc66-4732-84b6-18c5b32ca6b8	11	1215903	134523511	15	32	45.0	HC_page_265_part_2.png	1	1	1
CPCG0357	1	234433222	235613195	4	8	13.0	LC_page_171_part_1.png	1	1	1
c0892598-1f7b-4f23-9cd8-731f797753d5	2	4509988	88587826	90	90	90.0	HC_page_62_part_1.png	1	1	1
OCCAMS-SH-024	4	1687132	175651479	9	9	22.0	D3_page_45_part_2.png	0	0	1
3fea3f02-2db3-44e0-984e-c61130d92c9b	3	98573207	109821728	4	8	18.0	D3_page_130_part_4.png	0	0	1
CGP_donor_1353432	20	34182540	35338513	4	5	13.0	D3_page_11_part_1.png	0	0	1
CGP_donor_1187033	21	18531210	42344561	10	10	10.0	HC_page_42_part_4.png	1	1	1
b37d944c-c65c-46d6-bb8b-3eb37cb85b68	12	57781868	59706359	4	5	29.0	LC_page_69_part_1.png	1	1	1
174850b4-5ec2-462b-a890-89bd1716b3c2	4	1872945	179290053	5	21	43.0	D4_page_12_part_1.png	0	0	1
5b7e557a-6aee-4077-b3cd-c96179e643ae	14	21910299	106251175	9	21	21.0	D3_page_140_part_3.png	0	0	1
d3b7ada6-5395-4212-a921-8e97c92b605d	17	29755964	52225944	10	10	10.0	HC_page_83_part_1.png	1	1	1
AOCS-111	19	28894477	56155202	5	10	54.0	LC_page_131_part_4.png	1	1	1
CGP_donor_GC00008	19	13824051	29025405	5	12	12.0	LC_page_201_part_1.png	1	1	1
MELA-0231	4	58934408	183626934	5	10	47.0	LC_page_185_part_3.png	1	1	1
be73fde2-d843-426b-9306-a02d3f2a754b	7	10477885	62019633	13	13	32.0	HC_page_254_part_2.png	1	1	1
15556b28-c6bd-455a-87b6-4b7b3e33d0e4	2	53884124	226741490	8	10	13.0	D3_page_93_part_4.png	0	0	1
CGP_donor_1397077	21	30627381	40515319	4	6	21.0	LC_page_10_part_1.png	1	1	1
7d8eab0a-e6c8-4449-9ebf-50c41db94a06	11	24587264	77217999	7	7	7.0	HC_page_81_part_4.png	1	1	1
CGP_donor_1347739	3	103694800	184410665	8	8	18.0	HC_page_45_part_2.png	1	1	1
4111337	X	2879067	141829230	13	32	66.0	HC_page_137_part_4.png	1	1	1
8cf54607-01ce-42b0-9bd9-8627edd9f3b7	8	61853482	136089944	4	7	65.0	LC_page_52_part_2.png	1	1	1
ICGC_0026	X	30577518	57551527	4	8	22.0	LC_page_139_part_3.png	1	1	1
CPCG0364	6	1360399	168764390	14	14	38.0	HC_page_209_part_4.png	1	1	1
OCCAMS-ST-033	1	10953691	246705970	7	13	17.0	D3_page_45_part_4.png	0	0	1
ff530f28-0ec0-4494-bb54-44bb055bae1c	8	41830249	134064686	6	6	36.0	LC_page_138_part_1.png	1	1	1
AOCS-090	10	11417451	104002149	7	11	11.0	D3_page_80_part_3.png	0	0	1
2905cbd1-719b-46d9-b8af-8fe4927bc473	6	47184887	51731046	4	5	42.0	LC_page_193_part_1.png	1	1	1
ICGC_0067	14	82219284	100582142	7	7	7.0	HC_page_156_part_1.png	1	1	1
ICGC_MB34	12	461707	31932605	5	10	32.0	LC_page_71_part_3.png	1	1	1
CPCG0392	17	40076564	53795248	10	10	10.0	HC_page_213_part_1.png	1	1	1
1f6b2aca-7357-40d1-ba7a-99227d9900a2	12	4696888	43872965	4	5	14.0	LC_page_119_part_3.png	1	1	1
CGP_donor_1691211	19	7281972	41134872	4	8	77.0	LC_page_14_part_4.png	1	1	1
OCCAMS-WG-005	7	64499272	112538689	4	6	40.0	LC_page_87_part_4.png	1	1	1
ICGC_0114	1	32132328	65796925	7	7	43.0	HC_page_157_part_3.png	1	1	1
MELA-0070	2	28606019	96476448	4	7	7.0	D4_page_53_part_3.png	0	0	1
CGP_donor_1234120	7	108549083	153423652	5	7	22.0	LC_page_63_part_2.png	1	1	1
d680df09-368e-42b5-b540-45c41ed31042	1	62587390	232902623	4	6	6.0	D3_page_60_part_1.png	0	0	1
8da3103e-3e6c-4176-a583-d5fe5e60601e	14	98609565	99894680	10	10	10.0	HC_page_74_part_3.png	1	1	1
386b629e-fab1-4033-b088-45d6eeb4a13e	22	22445020	51056576	9	9	9.0	HC_page_71_part_4.png	1	1	1
18eb4dfc-556f-4bf3-a411-4780209ed1e0	6	1006535	165186446	7	10	23.0	D3_page_16_part_1.png	0	0	1
5116e3b4-2bac-40f5-8046-b9c1783faaa5	7	862136	133957567	7	8	18.0	D3_page_36_part_2.png	0	0	1
31c96e35-5e2f-429c-b12a-7bc5a497a300	2	141983404	237479460	4	8	34.0	LC_page_111_part_3.png	1	1	1
31c96e35-5e2f-429c-b12a-7bc5a497a300	14	59911041	68078436	3	7	11.0	D4_page_34_part_4.png	0	0	1
c991697f-77f9-412a-9bd1-0e47f7387cb2	8	18453850	78826170	5	8	79.0	LC_page_208_part_3.png	1	1	1
CGP_donor_1234120	4	53312523	80369667	7	7	29.0	HC_page_66_part_1.png	1	1	1
800d3a17-269f-4d97-94ff-8585f20038d8	3	69695493	193847204	8	17	76.0	HC_page_251_part_1.png	1	1	1
4188398	7	16592923	110490608	18	20	20.0	D3_page_76_part_4.png	0	0	1
CGP_donor_1363969	1	20593050	248597403	8	9	59.0	D3_page_11_part_2.png	0	0	1
8b5746f9-dbee-40bd-9141-1081960cf286	19	3088176	57557538	6	9	90.0	LC_page_208_part_2.png	1	1	1
CGP_donor_1374619	6	12789227	162322086	13	15	18.0	D3_page_11_part_3.png	0	0	1
PCSI_0352	6	40037807	56846580	6	12	29.0	LC_page_160_part_1.png	1	1	1
RK280	1	25548581	217538998	7	13	13.0	D3_page_68_part_4.png	0	0	1
2f1c4db6-88a7-4a5d-a5fe-94d85f569440	13	20416020	113987910	51	138	138.0	HC_page_100_part_1.png	1	1	1
ICGC_0313	1	189423365	236063825	16	22	22.0	HC_page_161_part_2.png	1	1	1
OCCAMS-AH-096	11	63032046	128045151	4	6	39.0	LC_page_77_part_2.png	1	1	1
cc4bd56a-25c5-4c48-b583-ac3aeb778ca6	7	83811028	152303288	5	15	27.0	LC_page_115_part_3.png	1	1	1
56a82a56-0241-4d3d-9de2-696b0c36df91	20	3053950	60453503	4	5	25.0	LC_page_93_part_4.png	1	1	1
CGP_donor_1410205	7	6389159	157049440	7	15	15.0	D3_page_12_part_1.png	0	0	1
2d291fa3-f0fd-4bc1-91a6-783863714190	2	744061	80962231	5	9	52.0	LC_page_205_part_4.png	1	1	1
a824b3bd-34d5-4cc1-a92f-f9d6ac0f1814	3	29682227	151361518	7	13	31.0	D3_page_26_part_2.png	0	1	0
RK130	11	98073900	131896731	10	10	33.0	HC_page_119_part_4.png	1	1	1
RK177	8	50712276	144686189	14	17	21.0	D3_page_67_part_3.png	0	1	0
1d27253f-b036-44e7-a04d-8da5bbf57419	6	124419945	169580563	9	14	14.0	HC_page_50_part_3.png	1	1	1
4c18d9cf-4af4-4a86-8b1c-f78795fbbd7e	12	4470991	70144374	6	10	29.0	D3_page_96_part_2.png	0	0	1
MELA-0187	11	54893769	126272083	6	12	179.0	LC_page_183_part_1.png	1	1	1
8d9e4917-334b-4c76-aee1-1e22be772db0	6	51901142	155973305	10	10	23.0	D3_page_148_part_2.png	0	1	0
3505f91d-bc66-4732-84b6-18c5b32ca6b8	8	560734	11094179	4	5	44.0	D4_page_57_part_2.png	0	0	1
PCSI_0345	19	21513068	58739452	6	8	17.0	LC_page_159_part_3.png	1	1	1
CGP_donor_1437403	9	3641509	137589235	8	10	28.0	D3_page_2_part_4.png	0	0	1
CGP_donor_1397083	16	32468669	82206220	7	10	19.0	HC_page_10_part_2.png	1	1	1
HX12	15	29329993	102165441	5	9	17.0	LC_page_96_part_4.png	1	1	1
15556b28-c6bd-455a-87b6-4b7b3e33d0e4	6	58165813	106822892	3	5	34.0	D4_page_43_part_4.png	0	0	1
AOCS-001	1	15057337	246806715	6	17	30.0	D4_page_38_part_3.png	0	0	1
OCCAMS-SH-051	8	15493178	116198864	12	13	50.0	HC_page_95_part_2.png	1	1	1
87ac0ad4-8c9d-409e-9a86-1d201d01769d	1	15427220	247773092	17	29	29.0	D3_page_72_part_4.png	0	0	1
4111337	6	64848966	120732911	7	9	27.0	HC_page_137_part_3.png	1	1	1
CPCG0379	17	45491837	70847983	6	9	9.0	LC_page_171_part_3.png	1	1	1
PCSI_0450	X	9534069	137725602	6	6	6.0	LC_page_162_part_2.png	1	1	1
ca554128-da9d-4f37-9560-ca083509e01d	7	7489162	138751893	6	8	66.0	LC_page_8_part_3.png	1	1	1
CGP_donor_1490914	16	53455552	89780377	6	11	26.0	LC_page_12_part_1.png	1	1	1
43abe847-4ba7-466e-8283-5d7b80b999a7	3	96334427	197597663	7	12	122.0	HC_page_132_part_2.png	1	1	1
PCSI_0477	3	2293198	187254007	10	10	23.0	HC_page_182_part_4.png	1	1	1
RK169	6	67707659	110782332	8	13	24.0	HC_page_120_part_3.png	1	1	1
4145528	4	137343292	185113770	14	28	33.0	D3_page_75_part_4.png	0	1	0
CGP_donor_1114881	10	17464930	97184502	6	10	12.0	LC_page_28_part_3.png	1	1	1
8da3103e-3e6c-4176-a583-d5fe5e60601e	3	2515461	3160126	7	7	7.0	D3_page_35_part_2.png	0	1	0
AOCS-139	8	48696966	144814173	8	10	39.0	D3_page_86_part_4.png	0	0	1
27b05b15-a44b-45ed-a6e3-e7d1ca488ea9	3	124743480	190056561	4	9	19.0	D4_page_20_part_3.png	0	0	1
OCCAMS-AH-082	6	52224981	156272848	11	14	62.0	HC_page_87_part_1.png	1	1	1
MELA-0012	10	34937946	111551297	5	11	21.0	LC_page_177_part_2.png	1	1	1
4111337	11	114660441	124818719	4	5	27.0	LC_page_126_part_3.png	1	1	1
OCCAMS-SH-051	17	35498058	80272573	8	13	34.0	HC_page_96_part_1.png	1	1	1
c4d1e105-28b7-48df-abef-fbe09782fdb2	6	11726247	162394717	8	10	10.0	D3_page_70_part_4.png	0	0	1
AOCS-138	3	15240189	187056378	5	13	13.0	D4_page_42_part_2.png	0	0	1
ICGC_0115	16	3802028	23118217	4	5	26.0	LC_page_142_part_1.png	1	1	1
AOCS-090	13	20915954	32359355	9	9	9.0	HC_page_144_part_1.png	1	1	1
PCSI_0101	14	20883702	106705001	18	34	60.0	HC_page_169_part_2.png	1	1	1
854e42bc-95b2-4b77-a4b2-ffbd6c28b281	7	9379433	133023159	10	11	21.0	HC_page_270_part_1.png	1	1	1
0df573ee-28f0-4244-b434-09e6ca59fbf0	3	84403892	164988872	9	15	33.0	HC_page_125_part_3.png	1	1	1
8a6d2ce3-cc57-451b-9b07-8263782aa23f	2	23974041	152146532	10	11	54.0	D3_page_99_part_2.png	0	1	0
60879669-96c2-4710-82e0-0ae9d0e5b242	12	5197209	121876052	10	18	32.0	D3_page_142_part_2.png	0	0	1
CGP_donor_1187033	17	38442067	79276431	5	5	116.0	LC_page_29_part_2.png	1	1	1
ICGC_0006	11	3857736	45323041	4	5	49.0	LC_page_138_part_3.png	1	1	1
3acf7438-fd65-442c-8a30-68b6714537f3	5	141997	63388893	7	14	138.0	HC_page_106_part_2.png	1	1	1
RK120	9	28658249	39086583	4	8	14.0	D3_page_64_part_4.png	0	0	1
5dd423e8-feaa-4568-a750-500948c41d6c	1	150805216	169752869	4	6	33.0	LC_page_48_part_3.png	1	1	1
CGP_donor_1069291	14	23497943	75621029	10	14	14.0	D3_page_9_part_3.png	0	0	1
fafd4576-0709-49e1-926f-ad1ee09907ec	3	20473702	196392506	10	22	22.0	D3_page_37_part_2.png	0	0	1
CGP_donor_1364033	20	23008810	61019046	5	8	44.0	LC_page_23_part_1.png	1	1	1
993103b1-e5a1-4c33-8629-be53ebc41d64	4	36303099	108458117	12	14	41.0	HC_page_58_part_1.png	1	1	1
bfd20d71-18a5-4f01-8d56-84378ad92359	2	97744377	180446202	9	9	18.0	HC_page_110_part_1.png	1	1	1
c2948fe9-5798-43bc-a743-511e94e417f8	1	150445691	247569477	21	37	97.0	HC_page_254_part_3.png	1	1	1
585e6487-b0a3-4828-8a06-46bee01dff74	X	1585455	33684999	4	5	41.0	LC_page_122_part_2.png	1	1	1
24f21425-b001-4986-aedf-5b4dd851c6ad	X	6615453	133296546	7	9	30.0	D3_page_1_part_3.png	0	0	1
OCCAMS-ST-020	18	1524644	24959091	6	6	13.0	LC_page_86_part_1.png	1	1	1
CPCG0199	5	30217746	163056821	16	16	16.0	HC_page_195_part_3.png	1	1	1
3505f91d-bc66-4732-84b6-18c5b32ca6b8	5	111534825	180595776	15	15	135.0	HC_page_264_part_4.png	1	1	1
2cacd9d0-8414-4f17-8259-c9d838597f39	12	17335568	78414575	7	7	266.0	HC_page_262_part_3.png	1	1	1
PCSI_0337	19	11827395	17911949	4	5	8.0	LC_page_159_part_1.png	1	1	1
CGP_donor_GC00002	8	5585049	144557331	6	7	36.0	D4_page_61_part_2.png	0	0	1
f0787165-6f58-4d67-b510-928eea2c4882	8	9070962	98658630	3	7	85.0	D4_page_19_part_3.png	0	0	1
CGP_donor_1437411	1	51871319	244912139	18	18	18.0	HC_page_7_part_4.png	1	1	1
OCCAMS-RS-036	17	38588621	39990043	4	7	30.0	LC_page_83_part_4.png	1	1	1
ICGC_0326	18	20681108	75019000	17	24	24.0	HC_page_161_part_4.png	1	1	1
cd0dc947-b708-464e-beb7-954c9d4583e7	3	111543	188368919	6	15	21.0	D4_page_35_part_3.png	0	0	1
0c1a2e7d-e7e4-481e-a012-ef214c444497	8	59542153	123021272	11	11	18.0	HC_page_148_part_4.png	1	1	1
CGP_donor_1353431	10	6930033	52299947	6	10	40.0	LC_page_36_part_2.png	1	1	1
OCCAMS-SH-051	9	83628603	122095709	9	13	18.0	HC_page_95_part_3.png	1	1	1
d8d7a6c2-6427-4f47-968c-6c3affba4617	1	205752472	215774932	4	6	28.0	D4_page_18_part_2.png	0	0	1
MELA-0003	9	24544471	36364603	7	7	7.0	HC_page_230_part_1.png	1	1	1
A21-0096_CRUK_PC_0096	6	110920236	118495780	11	13	13.0	HC_page_222_part_1.png	1	1	1
RK135	8	124217126	136178634	4	6	29.0	LC_page_104_part_2.png	1	1	1
d9dc3b59-613d-469e-8b4f-6c5a557eb26a	6	15838701	146459167	4	9	70.0	LC_page_60_part_1.png	1	1	1
a824b3bd-34d5-4cc1-a92f-f9d6ac0f1814	6	134899220	141764105	7	17	17.0	D3_page_26_part_3.png	0	1	0
CGP_donor_1397083	1	42469204	79649615	3	6	43.0	D4_page_2_part_1.png	0	0	1
PCSI_0356	11	323191	36726710	24	48	63.0	HC_page_180_part_2.png	1	1	1
0dca98b0-f43e-45b6-9a02-00092c78678c	3	4014626	181407638	8	8	43.0	D3_page_14_part_4.png	0	0	1
OCCAMS-AH-096	19	27855418	58222100	6	7	98.0	LC_page_77_part_3.png	1	1	1
9af6ed4e-8cdc-4f49-84e9-ba1053b5b3ca	14	24946194	66674963	7	17	21.0	HC_page_134_part_4.png	1	1	1
CGP_donor_1364028	2	143479926	239003903	7	7	7.0	HC_page_34_part_4.png	1	1	1
CGP_donor_1437409	12	22931670	39481564	14	17	34.0	HC_page_14_part_3.png	1	1	1
MELA-0055	1	9644166	63480813	9	9	14.0	HC_page_233_part_4.png	1	1	1
PCSI_0472	3	13788797	189021715	5	9	20.0	LC_page_163_part_2.png	1	1	1
RK100	4	138117	57689386	7	9	39.0	HC_page_118_part_3.png	1	1	1
RK208	3	54159227	158898997	4	7	23.0	LC_page_4_part_2.png	1	1	1
CGP_donor_1691211	5	27518365	44838185	5	10	43.0	LC_page_14_part_2.png	1	1	1
PCSI_0473	6	36130410	92771456	7	11	21.0	HC_page_182_part_2.png	1	1	1
29949b65-2913-4c86-bbd7-b85c5df6f15e	12	9762639	126691039	49	49	58.0	D3_page_95_part_3.png	0	0	1
2a84997d-ccee-4f46-bea2-752534f26416	12	677748	48135242	7	11	161.0	HC_page_52_part_1.png	1	1	1
PCSI_0338	12	41463414	118730813	8	8	8.0	D3_page_110_part_1.png	0	0	1
2cd8ea73-cb3f-4b17-9b97-fa12eb03b85b	X	14068417	40674197	11	11	11.0	HC_page_125_part_4.png	1	1	1
1174f6e4-ffbe-4e59-a000-8d861c968369	17	35714118	65191896	6	9	81.0	LC_page_43_part_1.png	1	1	1
05506f4c-e701-4a9d-ae06-97f066aade43	12	8551694	125253036	13	31	31.0	D3_page_14_part_1.png	0	0	1
CPCG0233	10	59290168	98438172	11	11	11.0	D3_page_115_part_1.png	0	1	0
6fd72426-f6c8-47ca-a500-d5d3600b9b15	17	18108890	41996624	6	12	33.0	LC_page_122_part_4.png	1	1	1
PCSI_0044	12	46852610	65968411	5	8	22.0	LC_page_148_part_1.png	1	1	1
MELA-0231	6	76285221	169646112	8	9	117.0	HC_page_243_part_2.png	1	1	1
CGP_donor_1364028	20	13487327	62399711	9	10	59.0	HC_page_35_part_3.png	1	1	1
PCSI_0345	8	51309933	137292850	9	9	9.0	HC_page_178_part_3.png	1	1	1
c039014f-821c-43d6-9d3c-914f9c8d98fa	11	29320290	106781287	6	9	20.0	LC_page_174_part_2.png	1	1	1
cb622cd6-776d-4681-8a67-4addd61c66b8	20	51925862	53895390	3	4	91.0	D4_page_65_part_3.png	0	0	1
5bc515c8-7727-4d69-98e9-31bbcb748550	1	145684513	247510948	11	43	77.0	HC_page_247_part_4.png	1	1	1
ICGC_MB34	X	15128807	127701065	7	10	41.0	HC_page_79_part_2.png	1	1	1
CGP_donor_1691214	4	15590720	180978684	4	8	39.0	D4_page_5_part_1.png	0	0	1
52292ffc-0902-4d97-b461-20723987a177	8	66967723	69160044	3	5	15.0	D4_page_30_part_2.png	0	0	1
65e430e1-0c9a-4045-83a9-653b7cff811d	3	99990176	110508418	4	7	11.0	LC_page_94_part_2.png	1	1	1
7dcc809b-e33a-4453-b92a-c00786f48cb0	11	23550499	126101178	5	11	33.0	D4_page_46_part_4.png	0	0	1
CPCG0249	13	82314051	113900734	8	11	11.0	D3_page_115_part_2.png	0	1	0
e4fc0909-f284-4471-866d-d8967b6adcbc	17	14753198	76302171	6	7	91.0	LC_page_60_part_3.png	1	1	1
b1c4579c-72fa-4974-830c-b6a81ace45f4	2	66469477	174340940	5	9	9.0	D3_page_35_part_3.png	0	0	1
A29-0017_CRUK_PC_0017	10	82757959	90416587	3	5	21.0	D4_page_52_part_3.png	0	0	1
PCSI_0080	15	46323229	67503083	8	8	38.0	HC_page_168_part_1.png	1	1	1
CGP_donor_1363965	2	39603518	216873053	6	8	20.0	D4_page_9_part_3.png	0	0	1
2854ffe8-1f77-497a-bf49-11e0189fee35	2	184611141	197996965	4	8	17.0	LC_page_93_part_1.png	1	1	1
PCSI_0350	18	31950397	68899945	7	13	25.0	HC_page_178_part_4.png	1	1	1
97831d28-ab41-4c18-bfc2-c4c6bc757d13	8	19746812	144761257	5	8	79.0	LC_page_113_part_1.png	1	1	1
OCCAMS-AH-064	X	10521537	154343000	10	15	91.0	HC_page_86_part_4.png	1	1	1
441919eb-8c9f-478c-bda3-8de4f8295e8a	3	3385898	154169466	7	9	31.0	D3_page_18_part_1.png	0	1	0
8a6d2ce3-cc57-451b-9b07-8263782aa23f	20	314995	46999237	10	13	39.0	D3_page_100_part_1.png	0	1	0
386b629e-fab1-4033-b088-45d6eeb4a13e	15	32981635	50483790	8	8	8.0	HC_page_71_part_3.png	1	1	1
8c54fcfd-999f-43c5-b31f-26d006f5fff3	8	27003357	144300868	6	11	41.0	LC_page_190_part_1.png	1	1	1
OCCAMS-ZZ-009	16	14176787	87458987	13	21	25.0	D3_page_48_part_3.png	0	0	1
5ed024e8-d05e-4c65-9441-eda9930ccc82	16	421761	85786009	17	17	17.0	D3_page_20_part_3.png	0	0	1
CGP_donor_GC00018	11	104455729	127800985	5	10	16.0	LC_page_201_part_3.png	1	1	1
7861a5f2-8910-4bcb-9c34-f79c5acd6e21	8	107480527	115223161	4	7	32.0	D3_page_22_part_3.png	0	0	1
a9b7d7fe-be31-4f71-afee-c1bfdf511888	8	63227110	131599267	6	8	173.0	LC_page_55_part_2.png	1	1	1
MELA-0184	9	474983	8830179	8	11	62.0	HC_page_239_part_3.png	1	1	1
2905cbd1-719b-46d9-b8af-8fe4927bc473	2	103504725	236615450	6	12	82.0	LC_page_192_part_3.png	1	1	1
CGP_donor_1503014	14	37444009	62292108	12	12	12.0	HC_page_40_part_1.png	1	1	1
CGP_donor_1234124	17	36804652	65070726	5	8	49.0	LC_page_17_part_4.png	1	1	1
CGP_donor_1691213	17	11128144	68285285	4	10	98.0	LC_page_15_part_3.png	1	1	1
904a8757-e0c5-41ef-b583-c8f170caaac1	8	5291228	33089595	11	14	14.0	HC_page_6_part_4.png	1	1	1
A17-0095_CRUK_PC_0095	3	18799507	143335634	21	30	30.0	D3_page_121_part_3.png	0	1	0
AOCS-139	2	48598839	187592335	8	19	45.0	D3_page_86_part_2.png	0	1	0
CGP_donor_1437404	5	18472606	43606863	14	16	33.0	HC_page_12_part_2.png	1	1	1
AOCS-153	11	6869185	128159617	7	8	8.0	HC_page_146_part_4.png	1	1	1
8d9e4917-334b-4c76-aee1-1e22be772db0	22	19039995	39045748	8	19	21.0	HC_page_283_part_3.png	1	1	1
C0028	5	108336748	122172505	14	14	14.0	HC_page_103_part_2.png	1	1	1
ad6c9d09-2c03-4786-a72d-dd2aa5f603d4	22	19715951	51129703	6	8	61.0	LC_page_91_part_3.png	1	1	1
700e91bb-d675-41b2-bbbd-935767c7b447	4	21357758	186097187	9	16	18.0	D3_page_96_part_4.png	0	1	0
8a6d2ce3-cc57-451b-9b07-8263782aa23f	11	9941489	124824128	5	14	29.0	D4_page_47_part_3.png	0	0	1
PCSI_0274	4	174934602	188504783	8	13	17.0	D3_page_108_part_1.png	0	1	0
CGP_donor_1490908	1	5777564	248793247	12	21	52.0	HC_page_15_part_1.png	1	1	1
CGP_donor_1475200	6	16058789	41282014	5	7	17.0	LC_page_25_part_3.png	1	1	1
74a0264d-1d31-430d-9a88-e7334c8aa96c	11	36286027	55106614	9	10	38.0	HC_page_81_part_3.png	1	1	1
CGP_donor_1602529	4	35358971	48132846	11	15	15.0	HC_page_9_part_1.png	1	1	1
aef8d98f-7a1c-47f3-b5a7-a3cb299c70de	3	931341	178546466	7	14	14.0	D3_page_143_part_4.png	0	0	1
C0014	3	78323577	84515937	8	8	8.0	HC_page_102_part_3.png	1	1	1
AOCS-150	6	34474425	84968074	8	8	8.0	D3_page_87_part_3.png	0	1	0
CGP_donor_1397282	17	6803218	63783380	8	14	48.0	HC_page_38_part_4.png	1	1	1
8f3f6f7c-4b50-467e-a6e8-d836735913f6	12	1089811	133349179	6	7	580.0	HC_page_274_part_1.png	1	1	1
PCSI_0082	8	6295682	40937004	8	9	16.0	HC_page_168_part_3.png	1	1	1
9205c164-7975-421a-90c3-edfe8def595c	12	1512682	112634460	6	11	33.0	D4_page_66_part_2.png	0	0	1
