sample_name	Chr	Start	End	cn_2	cn_3	cn_segments	image_path	label	shatterSeek_label	shatterSeek_label_TorF
TCGA-OR-A5KB	7	81739668.0	145230903.0	4.0	5.0	11.0	TCGA-OR-A5KB_chr7_SV_plot.png		0	
TCGA-OR-A5KB	8	1485969.0	41660470.0	8.0	8.0	26.0	TCGA-OR-A5KB_chr8_SV_plot.png		0	
TCGA-OR-A5KB	9	100012242.0	100024784.0	1.0	1.0	1.0	TCGA-OR-A5KB_chr9_SV_plot.png		0	
TCGA-OR-A5KB	10	1086749.0	121818270.0	5.0	5.0	10.0	TCGA-OR-A5KB_chr10_SV_plot.png		0	
TCGA-OR-A5KB	11	64492760.0	77996329.0	2.0	3.0	7.0	TCGA-OR-A5KB_chr11_SV_plot.png		0	
TCGA-OR-A5KB	12	19695797.0	84202233.0	3.0	4.0	11.0	TCGA-OR-A5KB_chr12_SV_plot.png		0	
TCGA-OR-A5KB	13	39381351.0	60887802.0	1.0	1.0	2.0	TCGA-OR-A5KB_chr13_SV_plot.png		0	
TCGA-OR-A5KB	14	30811200.0	65719958.0	3.0	3.0	7.0	TCGA-OR-A5KB_chr14_SV_plot.png		0	
TCGA-OR-A5KB	15	74452546.0	74720369.0	1.0	1.0	2.0	TCGA-OR-A5KB_chr15_SV_plot.png		0	
TCGA-OR-A5KB	16	78257632.0	78375368.0	1.0	1.0	1.0	TCGA-OR-A5KB_chr16_SV_plot.png		0	
TCGA-OR-A5KB	18	2512963.0	38054594.0	1.0	1.0	3.0	TCGA-OR-A5KB_chr18_SV_plot.png		0	
TCGA-OR-A5KB	20	17610488.0	20814474.0	1.0	1.0	2.0	TCGA-OR-A5KB_chr20_SV_plot.png		0	
TCGA-OR-A5KB	21	8998225.0	21009025.0	2.0	3.0	4.0	TCGA-OR-A5KB_chr21_SV_plot.png		0	
TCGA-OR-A5KB	22	16042054.0	35729174.0	3.0	3.0	6.0	TCGA-OR-A5KB_chr22_SV_plot.png		0	
TCGA-OR-A5KB	X	30791603.0	155176024.0	8.0	8.0	14.0	TCGA-OR-A5KB_chrX_SV_plot.png		0	
TCGA-OR-A5JU	1	14772810.0	51890844.0	1.0	1.0	1.0	TCGA-OR-A5JU_chr1_SV_plot.png		0	
TCGA-OR-A5JU	2	54338356.0	216228389.0	1.0	1.0	1.0	TCGA-OR-A5JU_chr2_SV_plot.png		0	
TCGA-OR-A5JU	3	116758800.0	175312513.0	1.0	1.0	1.0	TCGA-OR-A5JU_chr3_SV_plot.png		0	
TCGA-OR-A5JU	4	180829677.0	181788341.0	1.0	1.0	1.0	TCGA-OR-A5JU_chr4_SV_plot.png		0	
TCGA-OR-A5JU	5	649393.0	163981318.0	1.0	1.0	3.0	TCGA-OR-A5JU_chr5_SV_plot.png		0	
TCGA-OR-A5JU	6	152708855.0	170169776.0	1.0	1.0	1.0	TCGA-OR-A5JU_chr6_SV_plot.png		0	
TCGA-OR-A5JU	7	140481787.0	155408701.0	1.0	1.0	1.0	TCGA-OR-A5JU_chr7_SV_plot.png		0	
TCGA-OR-A5JU	9	21559128.0	23177674.0	1.0	1.0	1.0	TCGA-OR-A5JU_chr9_SV_plot.png		0	
TCGA-OR-A5JU	11	90309039.0	107484290.0	1.0	1.0	1.0	TCGA-OR-A5JU_chr11_SV_plot.png		0	
TCGA-OR-A5JU	18	3743227.0	43625144.0	1.0	1.0	1.0	TCGA-OR-A5JU_chr18_SV_plot.png		0	
TCGA-OR-A5JU	22	23790221.0	29584862.0	1.0	1.0	1.0	TCGA-OR-A5JU_chr22_SV_plot.png		0	
TCGA-OR-A5JU	X	36619106.0	43365702.0	1.0	1.0	2.0	TCGA-OR-A5JU_chrX_SV_plot.png		0	
TCGA-OR-A5J8	1	2750618.0	241672261.0	5.0	7.0	15.0	TCGA-OR-A5J8_chr1_SV_plot.png		0	
TCGA-OR-A5J8	2	33729511.0	242083707.0	9.0	12.0	32.0	TCGA-OR-A5J8_chr2_SV_plot.png		0	
TCGA-OR-A5J8	3	78281108.0	147833223.0	9.0	9.0	24.0	TCGA-OR-A5J8_chr3_SV_plot.png		1	
TCGA-OR-A5J8	4	24501488.0	190110343.0	5.0	9.0	24.0	TCGA-OR-A5J8_chr4_SV_plot.png		0	
TCGA-OR-A5J8	5	10043574.0	16228835.0	3.0	3.0	4.0	TCGA-OR-A5J8_chr5_SV_plot.png		0	
TCGA-OR-A5J8	6	6316059.0	130921554.0	7.0	7.0	28.0	TCGA-OR-A5J8_chr6_SV_plot.png		1	
TCGA-OR-A5J8	8	675188.0	135641906.0	8.0	14.0	14.0	TCGA-OR-A5J8_chr8_SV_plot.png		0	
TCGA-OR-A5J8	9	40871233.0	121850647.0	4.0	6.0	13.0	TCGA-OR-A5J8_chr9_SV_plot.png		0	
TCGA-OR-A5J8	11	2479853.0	44641097.0	4.0	8.0	14.0	TCGA-OR-A5J8_chr11_SV_plot.png		1	
TCGA-OR-A5J8	12	20166197.0	45672718.0	5.0	7.0	7.0	TCGA-OR-A5J8_chr12_SV_plot.png		0	
TCGA-OR-A5J8	13	50308619.0	96073555.0	5.0	5.0	7.0	TCGA-OR-A5J8_chr13_SV_plot.png		0	
TCGA-OR-A5J8	14	36891577.0	47907352.0	4.0	5.0	5.0	TCGA-OR-A5J8_chr14_SV_plot.png		1	
TCGA-OR-A5J8	15	29489728.0	95056657.0	4.0	4.0	6.0	TCGA-OR-A5J8_chr15_SV_plot.png		0	
TCGA-OR-A5J8	16	16469896.0	84480755.0	11.0	16.0	16.0	TCGA-OR-A5J8_chr16_SV_plot.png		0	
TCGA-OR-A5J8	17	14286593.0	82150980.0	4.0	6.0	14.0	TCGA-OR-A5J8_chr17_SV_plot.png		0	
TCGA-OR-A5J8	18	1099507.0	4281594.0	1.0	1.0	1.0	TCGA-OR-A5J8_chr18_SV_plot.png		0	
TCGA-OR-A5J8	19	7366208.0	24337882.0	1.0	1.0	3.0	TCGA-OR-A5J8_chr19_SV_plot.png		0	
TCGA-OR-A5J8	20	882719.0	59080719.0	3.0	3.0	5.0	TCGA-OR-A5J8_chr20_SV_plot.png		0	
TCGA-OR-A5J8	21	10719457.0	41912279.0	1.0	1.0	3.0	TCGA-OR-A5J8_chr21_SV_plot.png		0	
TCGA-OR-A5JP	1	183141430.0	189631864.0	8.0	8.0	8.0	TCGA-OR-A5JP_chr1_SV_plot.png		1	
TCGA-OR-A5JP	2	211299972.0	241602250.0	4.0	4.0	4.0	TCGA-OR-A5JP_chr2_SV_plot.png		0	
TCGA-OR-A5JP	3	3258151.0	156945963.0	3.0	5.0	7.0	TCGA-OR-A5JP_chr3_SV_plot.png		0	
TCGA-OR-A5JP	4	836012.0	189491907.0	5.0	6.0	12.0	TCGA-OR-A5JP_chr4_SV_plot.png		0	
TCGA-OR-A5JP	5	46405909.0	172720529.0	5.0	5.0	5.0	TCGA-OR-A5JP_chr5_SV_plot.png		0	
TCGA-OR-A5JP	6	2232370.0	31954584.0	5.0	5.0	13.0	TCGA-OR-A5JP_chr6_SV_plot.png		1	
TCGA-OR-A5JP	7	130120925.0	130348908.0	1.0	1.0	2.0	TCGA-OR-A5JP_chr7_SV_plot.png		0	
TCGA-OR-A5JP	8	1571473.0	144117176.0	7.0	7.0	12.0	TCGA-OR-A5JP_chr8_SV_plot.png		0	
TCGA-OR-A5JP	9	37973645.0	117237007.0	6.0	7.0	24.0	TCGA-OR-A5JP_chr9_SV_plot.png		1	
TCGA-OR-A5JP	10	46769665.0	124492815.0	5.0	5.0	9.0	TCGA-OR-A5JP_chr10_SV_plot.png		1	
TCGA-OR-A5JP	11	1928879.0	68131699.0	1.0	1.0	1.0	TCGA-OR-A5JP_chr11_SV_plot.png		0	
TCGA-OR-A5JP	12	4973229.0	119168775.0	1.0	1.0	3.0	TCGA-OR-A5JP_chr12_SV_plot.png		0	
TCGA-OR-A5JP	14	100718840.0	103618183.0	1.0	1.0	3.0	TCGA-OR-A5JP_chr14_SV_plot.png		0	
TCGA-OR-A5JP	15	19816872.0	73973895.0	1.0	1.0	3.0	TCGA-OR-A5JP_chr15_SV_plot.png		0	
TCGA-OR-A5JP	16	67638269.0	67666203.0	1.0	1.0	1.0	TCGA-OR-A5JP_chr16_SV_plot.png		0	
TCGA-OR-A5JP	17	2027020.0	82466017.0	4.0	5.0	15.0	TCGA-OR-A5JP_chr17_SV_plot.png		0	
TCGA-OR-A5JP	18	21586248.0	53684205.0	1.0	1.0	1.0	TCGA-OR-A5JP_chr18_SV_plot.png		0	
TCGA-OR-A5JP	19	10293575.0	11090410.0	1.0	1.0	1.0	TCGA-OR-A5JP_chr19_SV_plot.png		0	
TCGA-OR-A5JP	20	395497.0	63632087.0	8.0	8.0	8.0	TCGA-OR-A5JP_chr20_SV_plot.png		0	
TCGA-OR-A5JD	2	1596140.0	195625225.0	1.0	1.0	1.0	TCGA-OR-A5JD_chr2_SV_plot.png		0	
TCGA-OR-A5JD	3	136543510.0	173524094.0	1.0	1.0	1.0	TCGA-OR-A5JD_chr3_SV_plot.png		0	
TCGA-OR-A5JD	4	57906908.0	174705820.0	1.0	1.0	1.0	TCGA-OR-A5JD_chr4_SV_plot.png		0	
TCGA-OR-A5JD	5	21489937.0	118159384.0	1.0	1.0	3.0	TCGA-OR-A5JD_chr5_SV_plot.png		0	
TCGA-OR-A5JD	6	24811247.0	68532432.0	3.0	3.0	5.0	TCGA-OR-A5JD_chr6_SV_plot.png		0	
TCGA-OR-A5JD	7	62729988.0	158148307.0	1.0	1.0	3.0	TCGA-OR-A5JD_chr7_SV_plot.png		0	
TCGA-OR-A5JD	8	18597110.0	144024783.0	1.0	1.0	1.0	TCGA-OR-A5JD_chr8_SV_plot.png		0	
TCGA-OR-A5JD	11	400815.0	58400784.0	1.0	1.0	3.0	TCGA-OR-A5JD_chr11_SV_plot.png		0	
TCGA-OR-A5JD	12	41844084.0	43585895.0	1.0	1.0	1.0	TCGA-OR-A5JD_chr12_SV_plot.png		0	
TCGA-OR-A5JD	17	2354992.0	26846554.0	1.0	1.0	3.0	TCGA-OR-A5JD_chr17_SV_plot.png		0	
TCGA-OR-A5JD	19	3172767.0	52594356.0	1.0	1.0	1.0	TCGA-OR-A5JD_chr19_SV_plot.png		0	
TCGA-OR-A5JD	20	19663414.0	63693719.0	1.0	1.0	1.0	TCGA-OR-A5JD_chr20_SV_plot.png		0	
TCGA-OR-A5JD	X	10560820.0	151127346.0	3.0	3.0	5.0	TCGA-OR-A5JD_chrX_SV_plot.png		0	
TCGA-OR-A5JA	1	21960951.0	248135478.0	6.0	11.0	31.0	TCGA-OR-A5JA_chr1_SV_plot.png		0	
TCGA-OR-A5JA	2	3436874.0	134457404.0	3.0	6.0	10.0	TCGA-OR-A5JA_chr2_SV_plot.png		0	
TCGA-OR-A5JA	3	11684131.0	133656423.0	3.0	3.0	6.0	TCGA-OR-A5JA_chr3_SV_plot.png		0	
TCGA-OR-A5JA	4	30901392.0	39691102.0	2.0	4.0	9.0	TCGA-OR-A5JA_chr4_SV_plot.png		1	
TCGA-OR-A5JA	5	8770155.0	45947717.0	8.0	8.0	16.0	TCGA-OR-A5JA_chr5_SV_plot.png		1	
TCGA-OR-A5JA	6	137614399.0	137994893.0	1.0	1.0	1.0	TCGA-OR-A5JA_chr6_SV_plot.png		0	
TCGA-OR-A5JA	7	16058311.0	159242981.0	4.0	8.0	11.0	TCGA-OR-A5JA_chr7_SV_plot.png		0	
TCGA-OR-A5JA	9	688881.0	61365891.0	17.0	38.0	53.0	TCGA-OR-A5JA_chr9_SV_plot.png		1	
TCGA-OR-A5JA	10	72301695.0	76591820.0	1.0	1.0	1.0	TCGA-OR-A5JA_chr10_SV_plot.png		0	
TCGA-OR-A5JA	11	62009623.0	113149492.0	3.0	3.0	8.0	TCGA-OR-A5JA_chr11_SV_plot.png		0	
TCGA-OR-A5JA	12	68786171.0	105732684.0	3.0	4.0	11.0	TCGA-OR-A5JA_chr12_SV_plot.png		1	
TCGA-OR-A5JA	13	77862388.0	99430373.0	1.0	1.0	2.0	TCGA-OR-A5JA_chr13_SV_plot.png		0	
TCGA-OR-A5JA	14	23013574.0	105968637.0	2.0	2.0	6.0	TCGA-OR-A5JA_chr14_SV_plot.png		0	
TCGA-OR-A5JA	15	26776349.0	68190813.0	3.0	4.0	4.0	TCGA-OR-A5JA_chr15_SV_plot.png		0	
TCGA-OR-A5JA	16	35430988.0	62662566.0	5.0	5.0	9.0	TCGA-OR-A5JA_chr16_SV_plot.png		1	
TCGA-OR-A5JA	18	59550954.0	78655041.0	1.0	1.0	1.0	TCGA-OR-A5JA_chr18_SV_plot.png		0	
TCGA-OR-A5JA	19	10635819.0	57173214.0	5.0	5.0	8.0	TCGA-OR-A5JA_chr19_SV_plot.png		0	
TCGA-OR-A5JA	20	14944808.0	49611987.0	1.0	1.0	3.0	TCGA-OR-A5JA_chr20_SV_plot.png		0	
TCGA-OR-A5JA	21	10020365.0	13488777.0	2.0	4.0	4.0	TCGA-OR-A5JA_chr21_SV_plot.png		0	
TCGA-OR-A5JA	22	10728191.0	28964816.0	3.0	3.0	6.0	TCGA-OR-A5JA_chr22_SV_plot.png		0	
TCGA-OR-A5JA	X	32414481.0	33960183.0	1.0	1.0	1.0	TCGA-OR-A5JA_chrX_SV_plot.png		0	
TCGA-OR-A5KX	1	21880707.0	22129919.0	3.0	3.0	5.0	TCGA-OR-A5KX_chr1_SV_plot.png		0	
TCGA-OR-A5KX	2	59590084.0	68837254.0	4.0	4.0	14.0	TCGA-OR-A5KX_chr2_SV_plot.png		1	
TCGA-OR-A5KX	3	51934188.0	52575030.0	3.0	4.0	4.0	TCGA-OR-A5KX_chr3_SV_plot.png		0	
TCGA-OR-A5KX	4	38964113.0	183563740.0	5.0	5.0	9.0	TCGA-OR-A5KX_chr4_SV_plot.png		0	
TCGA-OR-A5KX	5	644736.0	149431872.0	5.0	7.0	93.0	TCGA-OR-A5KX_chr5_SV_plot.png		1	
TCGA-OR-A5KX	6	29386223.0	111616929.0	1.0	1.0	3.0	TCGA-OR-A5KX_chr6_SV_plot.png		0	
TCGA-OR-A5KX	7	5539862.0	158148859.0	7.0	7.0	15.0	TCGA-OR-A5KX_chr7_SV_plot.png		0	
TCGA-OR-A5KX	8	13075694.0	38968543.0	3.0	4.0	40.0	TCGA-OR-A5KX_chr8_SV_plot.png		1	
TCGA-OR-A5KX	9	33423378.0	130272523.0	5.0	5.0	10.0	TCGA-OR-A5KX_chr9_SV_plot.png		0	
TCGA-OR-A5KX	10	657118.0	87115948.0	6.0	7.0	8.0	TCGA-OR-A5KX_chr10_SV_plot.png		0	
TCGA-OR-A5KX	11	18246895.0	122478657.0	7.0	11.0	11.0	TCGA-OR-A5KX_chr11_SV_plot.png		0	
TCGA-OR-A5KX	12	56599872.0	74672068.0	3.0	4.0	24.0	TCGA-OR-A5KX_chr12_SV_plot.png		0	
TCGA-OR-A5KX	13	22751189.0	91929668.0	1.0	1.0	1.0	TCGA-OR-A5KX_chr13_SV_plot.png		0	
TCGA-OR-A5KX	14	27486315.0	105689987.0	6.0	7.0	12.0	TCGA-OR-A5KX_chr14_SV_plot.png		0	
TCGA-OR-A5KX	15	35867761.0	83208844.0	1.0	1.0	3.0	TCGA-OR-A5KX_chr15_SV_plot.png		0	
TCGA-OR-A5KX	16	1050215.0	70463870.0	4.0	5.0	14.0	TCGA-OR-A5KX_chr16_SV_plot.png		0	
TCGA-OR-A5KX	17	38354279.0	77522446.0	7.0	8.0	14.0	TCGA-OR-A5KX_chr17_SV_plot.png		0	
TCGA-OR-A5KX	18	108009.0	37298707.0	1.0	1.0	3.0	TCGA-OR-A5KX_chr18_SV_plot.png		0	
TCGA-OR-A5KX	19	14120289.0	20658810.0	3.0	4.0	19.0	TCGA-OR-A5KX_chr19_SV_plot.png		1	
TCGA-OR-A5KX	20	19663401.0	63693705.0	1.0	1.0	3.0	TCGA-OR-A5KX_chr20_SV_plot.png		0	
TCGA-OR-A5KX	21	7962894.0	45037971.0	1.0	1.0	3.0	TCGA-OR-A5KX_chr21_SV_plot.png		0	
TCGA-OR-A5KX	22	11341787.0	41384925.0	4.0	8.0	9.0	TCGA-OR-A5KX_chr22_SV_plot.png		0	
TCGA-OR-A5KX	X	1763873.0	153686806.0	4.0	6.0	6.0	TCGA-OR-A5KX_chrX_SV_plot.png		0	
TCGA-OR-A5KY	1	1350332.0	233827807.0	5.0	12.0	18.0	TCGA-OR-A5KY_chr1_SV_plot.png		0	
TCGA-OR-A5KY	2	42618141.0	54206848.0	3.0	3.0	6.0	TCGA-OR-A5KY_chr2_SV_plot.png		0	
TCGA-OR-A5KY	3	9673544.0	196048178.0	5.0	5.0	5.0	TCGA-OR-A5KY_chr3_SV_plot.png		0	
TCGA-OR-A5KY	4	49110780.0	181209348.0	3.0	5.0	7.0	TCGA-OR-A5KY_chr4_SV_plot.png		0	
TCGA-OR-A5KY	5	65732256.0	163601178.0	1.0	1.0	3.0	TCGA-OR-A5KY_chr5_SV_plot.png		0	
TCGA-OR-A5KY	6	24811543.0	150054964.0	5.0	5.0	10.0	TCGA-OR-A5KY_chr6_SV_plot.png		0	
TCGA-OR-A5KY	7	44577833.0	138249061.0	4.0	4.0	4.0	TCGA-OR-A5KY_chr7_SV_plot.png		0	
TCGA-OR-A5KY	8	38158690.0	144513633.0	5.0	7.0	7.0	TCGA-OR-A5KY_chr8_SV_plot.png		0	
TCGA-OR-A5KY	9	36104363.0	129471650.0	5.0	5.0	5.0	TCGA-OR-A5KY_chr9_SV_plot.png		0	
TCGA-OR-A5KY	10	26591567.0	27316832.0	1.0	1.0	1.0	TCGA-OR-A5KY_chr10_SV_plot.png		0	
TCGA-OR-A5KY	11	1411794.0	132071144.0	11.0	11.0	15.0	TCGA-OR-A5KY_chr11_SV_plot.png		0	
TCGA-OR-A5KY	12	124394733.0	124782149.0	1.0	1.0	3.0	TCGA-OR-A5KY_chr12_SV_plot.png		0	
TCGA-OR-A5KY	14	31052054.0	70222737.0	1.0	1.0	3.0	TCGA-OR-A5KY_chr14_SV_plot.png		0	
TCGA-OR-A5KY	16	46385234.0	88965858.0	5.0	5.0	9.0	TCGA-OR-A5KY_chr16_SV_plot.png		0	
TCGA-OR-A5KY	17	1655551.0	79995580.0	21.0	21.0	49.0	TCGA-OR-A5KY_chr17_SV_plot.png		1	
TCGA-OR-A5KY	18	41814588.0	48956536.0	1.0	1.0	3.0	TCGA-OR-A5KY_chr18_SV_plot.png		0	
TCGA-OR-A5KY	19	18208640.0	45155525.0	4.0	4.0	10.0	TCGA-OR-A5KY_chr19_SV_plot.png		1	
TCGA-OR-A5KY	20	8016570.0	63693606.0	3.0	5.0	5.0	TCGA-OR-A5KY_chr20_SV_plot.png		0	
TCGA-OR-A5KY	21	7951580.0	44056084.0	1.0	1.0	2.0	TCGA-OR-A5KY_chr21_SV_plot.png		0	
TCGA-OR-A5KY	22	24687126.0	46244478.0	7.0	7.0	12.0	TCGA-OR-A5KY_chr22_SV_plot.png		0	
TCGA-OR-A5KY	X	16665758.0	153604852.0	5.0	5.0	5.0	TCGA-OR-A5KY_chrX_SV_plot.png		0	
TCGA-OR-A5JK	1	153786126.0	232733517.0	1.0	1.0	3.0	TCGA-OR-A5JK_chr1_SV_plot.png		0	
TCGA-OR-A5JK	2	54690960.0	127675903.0	4.0	7.0	12.0	TCGA-OR-A5JK_chr2_SV_plot.png		0	
TCGA-OR-A5JK	3	73655273.0	116981608.0	6.0	8.0	14.0	TCGA-OR-A5JK_chr3_SV_plot.png		0	
TCGA-OR-A5JK	4	181714649.0	182750695.0	2.0	3.0	4.0	TCGA-OR-A5JK_chr4_SV_plot.png		0	
TCGA-OR-A5JK	5	56771947.0	112941137.0	9.0	9.0	13.0	TCGA-OR-A5JK_chr5_SV_plot.png		0	
TCGA-OR-A5JK	6	156908364.0	170508770.0	1.0	1.0	3.0	TCGA-OR-A5JK_chr6_SV_plot.png		0	
TCGA-OR-A5JK	7	5516764.0	154608074.0	1.0	1.0	3.0	TCGA-OR-A5JK_chr7_SV_plot.png		0	
TCGA-OR-A5JK	10	54870737.0	55075459.0	1.0	1.0	3.0	TCGA-OR-A5JK_chr10_SV_plot.png		0	
TCGA-OR-A5JK	12	98907875.0	103986948.0	1.0	1.0	1.0	TCGA-OR-A5JK_chr12_SV_plot.png		0	
TCGA-OR-A5JK	14	45385623.0	45944447.0	1.0	1.0	1.0	TCGA-OR-A5JK_chr14_SV_plot.png		0	
TCGA-OR-A5JK	15	40909264.0	100556761.0	5.0	7.0	9.0	TCGA-OR-A5JK_chr15_SV_plot.png		0	
TCGA-OR-A5JK	16	5617449.0	7379077.0	4.0	4.0	7.0	TCGA-OR-A5JK_chr16_SV_plot.png		0	
TCGA-OR-A5JK	17	1718434.0	65012081.0	7.0	7.0	7.0	TCGA-OR-A5JK_chr17_SV_plot.png		0	
TCGA-OR-A5JK	18	23934165.0	51672504.0	1.0	1.0	3.0	TCGA-OR-A5JK_chr18_SV_plot.png		0	
TCGA-OR-A5JK	19	13577510.0	48675847.0	6.0	6.0	6.0	TCGA-OR-A5JK_chr19_SV_plot.png		0	
TCGA-OR-A5JK	X	1825094.0	136889988.0	1.0	1.0	1.0	TCGA-OR-A5JK_chrX_SV_plot.png		0	
TCGA-OR-A5J1	1	27312023.0	167559356.0	12.0	12.0	12.0	TCGA-OR-A5J1_chr1_SV_plot.png		0	
TCGA-OR-A5J1	2	64393494.0	64394515.0	1.0	1.0	1.0	TCGA-OR-A5J1_chr2_SV_plot.png		0	
TCGA-OR-A5J1	3	7358306.0	197016542.0	4.0	4.0	6.0	TCGA-OR-A5J1_chr3_SV_plot.png		0	
TCGA-OR-A5J1	4	1788421.0	166404710.0	5.0	5.0	5.0	TCGA-OR-A5J1_chr4_SV_plot.png		0	
TCGA-OR-A5J1	5	437918.0	90419479.0	13.0	13.0	164.0	TCGA-OR-A5J1_chr5_SV_plot.png		1	
TCGA-OR-A5J1	6	34398213.0	129735555.0	5.0	5.0	5.0	TCGA-OR-A5J1_chr6_SV_plot.png		0	
TCGA-OR-A5J1	7	2391718.0	129689585.0	9.0	9.0	9.0	TCGA-OR-A5J1_chr7_SV_plot.png		0	
TCGA-OR-A5J1	8	11332499.0	98321640.0	5.0	5.0	5.0	TCGA-OR-A5J1_chr8_SV_plot.png		0	
TCGA-OR-A5J1	9	69528965.0	130325925.0	1.0	1.0	3.0	TCGA-OR-A5J1_chr9_SV_plot.png		0	
TCGA-OR-A5J1	10	15371742.0	106398182.0	1.0	1.0	3.0	TCGA-OR-A5J1_chr10_SV_plot.png		0	
TCGA-OR-A5J1	11	1812904.0	63056415.0	5.0	5.0	5.0	TCGA-OR-A5J1_chr11_SV_plot.png		0	
TCGA-OR-A5J1	12	68721696.0	131171603.0	7.0	7.0	14.0	TCGA-OR-A5J1_chr12_SV_plot.png		0	
TCGA-OR-A5J1	13	36104307.0	98064309.0	1.0	1.0	3.0	TCGA-OR-A5J1_chr13_SV_plot.png		0	
TCGA-OR-A5J1	14	73421849.0	103707587.0	6.0	6.0	6.0	TCGA-OR-A5J1_chr14_SV_plot.png		0	
TCGA-OR-A5J1	15	27202911.0	68186657.0	1.0	1.0	3.0	TCGA-OR-A5J1_chr15_SV_plot.png		0	
TCGA-OR-A5J1	16	87549233.0	88620647.0	3.0	3.0	5.0	TCGA-OR-A5J1_chr16_SV_plot.png		0	
TCGA-OR-A5J1	17	1497986.0	82440902.0	14.0	14.0	29.0	TCGA-OR-A5J1_chr17_SV_plot.png		1	
TCGA-OR-A5J1	18	31173646.0	48898334.0	1.0	1.0	1.0	TCGA-OR-A5J1_chr18_SV_plot.png		0	
TCGA-OR-A5J1	19	28266955.0	44447765.0	8.0	14.0	50.0	TCGA-OR-A5J1_chr19_SV_plot.png		1	
TCGA-OR-A5J1	21	8995511.0	23003469.0	3.0	3.0	5.0	TCGA-OR-A5J1_chr21_SV_plot.png		0	
TCGA-OR-A5J1	22	20004210.0	41258232.0	10.0	10.0	17.0	TCGA-OR-A5J1_chr22_SV_plot.png		0	
TCGA-OR-A5J1	X	17861586.0	155573856.0	5.0	5.0	5.0	TCGA-OR-A5J1_chrX_SV_plot.png		0	
TCGA-OR-A5K9	1	171742590.0	245105598.0	1.0	1.0	3.0	TCGA-OR-A5K9_chr1_SV_plot.png		0	
TCGA-OR-A5K9	2	13877985.0	55492777.0	11.0	11.0	11.0	TCGA-OR-A5K9_chr2_SV_plot.png		0	
TCGA-OR-A5K9	3	116154821.0	117237700.0	7.0	7.0	9.0	TCGA-OR-A5K9_chr3_SV_plot.png		0	
TCGA-OR-A5K9	4	180828931.0	181826719.0	3.0	3.0	10.0	TCGA-OR-A5K9_chr4_SV_plot.png		0	
TCGA-OR-A5K9	5	16240965.0	34623321.0	2.0	2.0	5.0	TCGA-OR-A5K9_chr5_SV_plot.png		0	
TCGA-OR-A5K9	6	666376.0	170467672.0	5.0	5.0	5.0	TCGA-OR-A5K9_chr6_SV_plot.png		0	
TCGA-OR-A5K9	7	942487.0	158149068.0	1.0	1.0	1.0	TCGA-OR-A5K9_chr7_SV_plot.png		0	
TCGA-OR-A5K9	8	128452922.0	140453310.0	1.0	1.0	2.0	TCGA-OR-A5K9_chr8_SV_plot.png		0	
TCGA-OR-A5K9	9	21833282.0	22135423.0	3.0	4.0	4.0	TCGA-OR-A5K9_chr9_SV_plot.png		0	
TCGA-OR-A5K9	10	44927494.0	62012250.0	4.0	6.0	12.0	TCGA-OR-A5K9_chr10_SV_plot.png		0	
TCGA-OR-A5K9	11	651074.0	85141454.0	8.0	8.0	12.0	TCGA-OR-A5K9_chr11_SV_plot.png		0	
TCGA-OR-A5K9	12	46080057.0	73992127.0	6.0	6.0	49.0	TCGA-OR-A5K9_chr12_SV_plot.png		1	
TCGA-OR-A5K9	13	23828121.0	41983397.0	1.0	1.0	1.0	TCGA-OR-A5K9_chr13_SV_plot.png		0	
TCGA-OR-A5K9	14	80275450.0	80630874.0	5.0	5.0	5.0	TCGA-OR-A5K9_chr14_SV_plot.png		0	
TCGA-OR-A5K9	18	5228815.0	36580940.0	1.0	1.0	3.0	TCGA-OR-A5K9_chr18_SV_plot.png		0	
TCGA-OR-A5K9	19	366875.0	19386970.0	4.0	6.0	28.0	TCGA-OR-A5K9_chr19_SV_plot.png		1	
TCGA-OR-A5K9	20	10284132.0	30929901.0	6.0	6.0	8.0	TCGA-OR-A5K9_chr20_SV_plot.png		0	
TCGA-OR-A5K9	X	6805359.0	121333444.0	1.0	1.0	3.0	TCGA-OR-A5K9_chrX_SV_plot.png		0	
TCGA-OR-A5JE	1	235818090.0	238456152.0	5.0	5.0	5.0	TCGA-OR-A5JE_chr1_SV_plot.png		0	
TCGA-OR-A5JE	2	90380766.0	225006850.0	5.0	5.0	16.0	TCGA-OR-A5JE_chr2_SV_plot.png		0	
TCGA-OR-A5JE	3	179552608.0	194178004.0	1.0	1.0	1.0	TCGA-OR-A5JE_chr3_SV_plot.png		0	
TCGA-OR-A5JE	4	17931464.0	185522920.0	5.0	5.0	9.0	TCGA-OR-A5JE_chr4_SV_plot.png		0	
TCGA-OR-A5JE	5	30290261.0	38951124.0	6.0	6.0	6.0	TCGA-OR-A5JE_chr5_SV_plot.png		0	
TCGA-OR-A5JE	6	30716633.0	155666760.0	6.0	8.0	11.0	TCGA-OR-A5JE_chr6_SV_plot.png		0	
TCGA-OR-A5JE	7	1258067.0	101333546.0	4.0	6.0	30.0	TCGA-OR-A5JE_chr7_SV_plot.png		0	
TCGA-OR-A5JE	8	48544290.0	48563671.0	1.0	1.0	1.0	TCGA-OR-A5JE_chr8_SV_plot.png		0	
TCGA-OR-A5JE	9	124286898.0	132061119.0	6.0	6.0	10.0	TCGA-OR-A5JE_chr9_SV_plot.png		0	
